opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
UW-Stevens Point Pointers,2025-02-24,19,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Grant Manz, Josiah Butler, Shane Tarjan, Tyshawn Teague-Johnson",190,199,28.0,45.0,25.0,45.0,13.0,10,3.0,0.22
UW-Stevens Point Pointers,2025-02-24,20,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Shane Tarjan",200,201,28.0,45.0,28.0,45.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,21,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",202,219,30.0,48.0,28.0,45.0,88.0,18,-1.0,1.47
UW-Stevens Point Pointers,2025-02-24,22,"Carter Capstran, Collin Madson, Darius Chestnut, Jake Quast, Kelton McEwen","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",220,228,30.0,50.0,30.0,48.0,27.0,9,-2.0,0.45
UW-Stevens Point Pointers,2025-02-24,23,"Carter Capstran, Darius Chestnut, Jake Quast, Kelton McEwen, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",229,246,32.0,55.0,30.0,50.0,78.0,18,-3.0,1.3
UW-Stevens Point Pointers,2025-02-24,24,"Carter Capstran, Darius Chestnut, Jake Quast, Kelton McEwen, Richie Warren","Blake Kortz, Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid",247,251,32.0,58.0,32.0,55.0,40.0,5,-3.0,0.67
UW-Stevens Point Pointers,2025-02-24,25,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",254,272,39.0,58.0,32.0,58.0,129.0,19,7.0,2.15
UW-Stevens Point Pointers,2025-02-24,26,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Malik Abdul-Wahid, Seth Miron",273,285,42.0,58.0,39.0,58.0,38.0,13,3.0,0.63
UW-Stevens Point Pointers,2025-02-24,27,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Seth Miron",286,293,44.0,58.0,42.0,58.0,58.0,8,2.0,0.97
UW-Stevens Point Pointers,2025-02-24,28,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid, Seth Miron",294,306,47.0,64.0,44.0,58.0,110.0,13,-3.0,1.83
UW-Stevens Point Pointers,2025-02-24,29,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",307,308,47.0,64.0,47.0,64.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,30,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Logan Baumgartner, Malik Abdul-Wahid, Shane Tarjan",309,314,49.0,64.0,47.0,64.0,17.0,6,2.0,0.28
UW-Stevens Point Pointers,2025-02-24,31,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",315,322,49.0,66.0,49.0,64.0,17.0,8,-2.0,0.28
UW-Stevens Point Pointers,2025-02-24,32,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Carter Combs, Darrius Bolden, Josiah Butler, Logan Baumgartner, Malik Abdul-Wahid",323,340,56.0,66.0,49.0,66.0,91.0,18,7.0,1.52
UW-Stevens Point Pointers,2025-02-24,33,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Cal Krohn, Carter Combs, Darrius Bolden, Malik Abdul-Wahid, Seth Miron",341,345,56.0,66.0,56.0,66.0,10.0,5,0.0,0.17
UW-Stevens Point Pointers,2025-02-24,34,"Carter Capstran, Collin Madson, Darius Chestnut, JT Hoytink, Luke Bara","Cal Krohn, Carter Combs, Darrius Bolden, Malik Abdul-Wahid, Seth Miron",346,354,59.0,66.0,56.0,66.0,87.0,9,3.0,1.45
UW-Stevens Point Pointers,2025-02-24,35,"Carter Capstran, Collin Madson, Darius Chestnut, JT Hoytink, Luke Bara","Blake Kortz, Cal Krohn, Carter Combs, Darrius Bolden, Seth Miron",355,356,59.0,66.0,59.0,66.0,10.0,2,0.0,0.17
UW-Stevens Point Pointers,2025-02-24,36,"Carter Capstran, Collin Madson, Darius Chestnut, JT Hoytink, Kelton McEwen","Blake Kortz, Cal Krohn, Carter Combs, Darrius Bolden, Seth Miron",357,363,61.0,66.0,59.0,66.0,14.0,7,2.0,0.23
UW-Stevens Point Pointers,2025-02-24,37,"Carter Capstran, Collin Madson, Darius Chestnut, JT Hoytink, Kelton McEwen","Blake Kortz, Cal Krohn, Carter Combs, Darrius Bolden, Malik Abdul-Wahid",364,381,64.0,68.0,61.0,66.0,97.0,18,1.0,1.62
UW-Stevens Point Pointers,2025-02-24,38,"Carter Capstran, Darius Chestnut, JT Hoytink, Kelton McEwen, Richie Warren","Blake Kortz, Cal Krohn, Carter Combs, Darrius Bolden, Malik Abdul-Wahid",382,383,64.0,68.0,64.0,68.0,0.0,2,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,39,"Carter Capstran, Darius Chestnut, JT Hoytink, Kelton McEwen, Richie Warren","Carter Combs, Darrius Bolden, Logan Baumgartner, Malik Abdul-Wahid, Tyshawn Teague-Johnson",384,402,67.0,68.0,64.0,68.0,65.0,19,3.0,1.08
UW-Stevens Point Pointers,2025-02-24,40,"Carter Capstran, Darius Chestnut, JT Hoytink, Kelton McEwen, Richie Warren","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Tyshawn Teague-Johnson",403,405,67.0,68.0,67.0,68.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,41,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JT Hoytink","Cal Krohn, Carter Combs, Josiah Butler, Malik Abdul-Wahid, Tyshawn Teague-Johnson",406,415,69.0,68.0,67.0,68.0,38.0,10,2.0,0.63
UW-Stevens Point Pointers,2025-02-24,42,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JT Hoytink","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",416,416,69.0,68.0,69.0,68.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,43,"Carter Capstran, Collin Madson, Darius Chestnut, Isaac Verges, JT Hoytink","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",417,422,69.0,70.0,69.0,68.0,26.0,6,-2.0,0.43
UW-Stevens Point Pointers,2025-02-24,44,"Carter Capstran, Collin Madson, Darius Chestnut, Isaac Verges, Luke Bara","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",423,432,70.0,73.0,69.0,70.0,39.0,10,-2.0,0.65
UW-Stevens Point Pointers,2025-02-24,45,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",433,438,72.0,73.0,70.0,73.0,59.0,6,2.0,0.98
UW-Stevens Point Pointers,2025-02-24,46,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",439,459,76.0,79.0,72.0,73.0,173.0,21,-2.0,2.88
UW-Stevens Point Pointers,2025-02-24,47,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",460,465,76.0,79.0,76.0,79.0,18.0,6,0.0,0.3
UW-Stevens Point Pointers,2025-02-24,48,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",466,478,79.0,79.0,76.0,79.0,82.0,13,3.0,1.37
UW-Stevens Point Pointers,2025-02-24,49,"Collin Madson, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",479,481,79.0,79.0,79.0,79.0,2.0,3,0.0,0.03
UW-Stevens Point Pointers,2025-02-24,50,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",482,487,79.0,81.0,79.0,79.0,0.0,6,-2.0,0.0
UW-Stevens Point Pointers,2025-02-24,51,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",488,488,79.0,81.0,79.0,81.0,0.0,1,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,52,"Carter Capstran, Collin Madson, Kelton McEwen, Luke Bara, Richie Warren","Cal Krohn, Carter Combs, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid",489,491,79.0,81.0,79.0,81.0,0.0,3,0.0,0.0
UW-Stevens Point Pointers,2025-02-24,53,"Carter Capstran, Collin Madson, Kelton McEwen, Luke Bara, Richie Warren","Cal Krohn, Darrius Bolden, Josiah Butler, Malik Abdul-Wahid, Seth Miron",492,492,79.0,81.0,79.0,81.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,1,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Cade LaFavor, Collin Vick, Jacob Walczak",1,43,9.0,4.0,0.0,0.0,294.0,43,5.0,4.9
UW-Stout Blue Devils,2025-01-11,2,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Justin Nelson, Mason Stoik",44,46,9.0,4.0,9.0,4.0,0.0,3,0.0,0.0
UW-Stout Blue Devils,2025-01-11,3,"Austin Ambrose, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Justin Nelson, Mason Stoik",47,51,9.0,4.0,9.0,4.0,42.0,5,0.0,0.7
UW-Stout Blue Devils,2025-01-11,4,"Austin Ambrose, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Justin Nelson, Mason Stoik",52,60,9.0,6.0,9.0,4.0,59.0,9,-2.0,0.98
UW-Stout Blue Devils,2025-01-11,5,"Austin Ambrose, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","AJ Uttech, Brenden Weis, Domanyck Schwarzenberger, Justin Nelson, Mason Stoik",61,67,9.0,6.0,9.0,6.0,19.0,7,0.0,0.32
UW-Stout Blue Devils,2025-01-11,6,"Austin Ambrose, Collin Madson, Jameer Barker, Joey Berezowitz, Luke Bara","AJ Uttech, Colin Hudson, Domanyck Schwarzenberger, Justin Nelson, Mason Stoik",68,68,9.0,6.0,9.0,6.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,7,"Austin Ambrose, Collin Madson, Jameer Barker, Joey Berezowitz, Richie Warren","AJ Uttech, Colin Hudson, Domanyck Schwarzenberger, Justin Nelson, Mason Stoik",69,96,12.0,7.0,9.0,6.0,78.0,28,2.0,1.3
UW-Stout Blue Devils,2025-01-11,8,"Austin Ambrose, Collin Madson, Jameer Barker, Joey Berezowitz, Richie Warren","Colin Hudson, Collin Vick, Jackson Wilhelmson, Mason Stoik, Nolan Stauffacher",97,97,12.0,7.0,12.0,7.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,9,"Brock Marino, Collin Madson, Jameer Barker, Joey Berezowitz, Richie Warren","Colin Hudson, Collin Vick, Jackson Wilhelmson, Mason Stoik, Nolan Stauffacher",98,114,12.0,13.0,12.0,7.0,108.0,17,-6.0,1.8
UW-Stout Blue Devils,2025-01-11,10,"Brock Marino, Collin Madson, Jameer Barker, Joey Berezowitz, Richie Warren","Colin Hudson, Collin Vick, Jackson Wilhelmson, Jacob Walczak, Nolan Stauffacher",115,117,12.0,13.0,12.0,13.0,0.0,3,0.0,0.0
UW-Stout Blue Devils,2025-01-11,11,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Colin Hudson, Collin Vick, Jackson Wilhelmson, Jacob Walczak, Nolan Stauffacher",118,139,13.0,13.0,12.0,13.0,41.0,22,1.0,0.68
UW-Stout Blue Devils,2025-01-11,12,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Brenden Weis, Cade LaFavor, Collin Vick, Jackson Wilhelmson, Jacob Walczak",140,140,13.0,13.0,13.0,13.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,13,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Luke Bara","Brenden Weis, Cade LaFavor, Collin Vick, Jackson Wilhelmson, Jacob Walczak",141,143,13.0,13.0,13.0,13.0,15.0,3,0.0,0.25
UW-Stout Blue Devils,2025-01-11,14,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Brenden Weis, Cade LaFavor, Collin Vick, Jackson Wilhelmson, Jacob Walczak",144,148,13.0,14.0,13.0,13.0,0.0,5,-1.0,0.0
UW-Stout Blue Devils,2025-01-11,15,"Austin Ambrose, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Brenden Weis, Cade LaFavor, Collin Vick, Jackson Wilhelmson, Jacob Walczak",149,160,15.0,14.0,13.0,14.0,56.0,12,2.0,0.93
UW-Stout Blue Devils,2025-01-11,16,"Austin Ambrose, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Cade LaFavor, Domanyck Schwarzenberger, Jacob Walczak",161,161,15.0,14.0,15.0,14.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,17,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Cade LaFavor, Domanyck Schwarzenberger, Jacob Walczak",162,168,16.0,14.0,15.0,14.0,16.0,7,1.0,0.27
UW-Stout Blue Devils,2025-01-11,18,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Domanyck Schwarzenberger, Jacob Walczak, Justin Nelson",169,185,16.0,16.0,16.0,14.0,76.0,17,-2.0,1.27
UW-Stout Blue Devils,2025-01-11,19,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Jacob Walczak, Justin Nelson",186,186,16.0,16.0,16.0,16.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,20,"Brock Marino, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Jacob Walczak, Justin Nelson",187,192,18.0,16.0,16.0,16.0,11.0,6,2.0,0.18
UW-Stout Blue Devils,2025-01-11,21,"Brock Marino, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Brenden Weis, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",193,193,18.0,16.0,18.0,16.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,22,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Brenden Weis, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",194,212,18.0,24.0,18.0,16.0,75.0,19,-8.0,1.25
UW-Stout Blue Devils,2025-01-11,23,"Brock Marino, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Colin Hudson, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",213,214,18.0,24.0,18.0,24.0,0.0,2,0.0,0.0
UW-Stout Blue Devils,2025-01-11,24,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Colin Hudson, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",215,223,20.0,25.0,18.0,24.0,30.0,9,1.0,0.5
UW-Stout Blue Devils,2025-01-11,25,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Colin Hudson, Collin Vick, Jackson Wilhelmson, Justin Nelson, Mason Stoik",224,232,24.0,27.0,20.0,25.0,59.0,9,2.0,0.98
UW-Stout Blue Devils,2025-01-11,26,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Colin Hudson, Collin Vick, Jackson Wilhelmson, Mason Stoik, Nolan Stauffacher",233,244,24.0,27.0,24.0,27.0,40.0,12,0.0,0.67
UW-Stout Blue Devils,2025-01-11,27,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Brenden Weis, Collin Vick, Jackson Wilhelmson, Jacob Walczak, Nolan Stauffacher",245,256,29.0,29.0,24.0,27.0,94.0,12,3.0,1.57
UW-Stout Blue Devils,2025-01-11,28,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Brenden Weis, Collin Vick, Jackson Wilhelmson, Jacob Walczak, Justin Nelson",257,260,29.0,29.0,29.0,29.0,14.0,4,0.0,0.23
UW-Stout Blue Devils,2025-01-11,29,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Luke Bara","Brenden Weis, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",261,274,29.0,31.0,29.0,29.0,73.0,14,-2.0,1.22
UW-Stout Blue Devils,2025-01-11,30,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Cade LaFavor, Collin Vick, Jacob Walczak",277,290,34.0,37.0,29.0,31.0,82.0,14,-1.0,1.37
UW-Stout Blue Devils,2025-01-11,31,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Cade LaFavor, Collin Vick, Jacob Walczak",291,298,34.0,39.0,34.0,37.0,52.0,8,-2.0,0.87
UW-Stout Blue Devils,2025-01-11,32,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Jacob Walczak, Justin Nelson",299,309,36.0,39.0,34.0,39.0,32.0,11,2.0,0.53
UW-Stout Blue Devils,2025-01-11,33,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Justin Nelson, Mason Stoik",310,319,36.0,39.0,36.0,39.0,43.0,10,0.0,0.72
UW-Stout Blue Devils,2025-01-11,34,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Domanyck Schwarzenberger, Justin Nelson, Mason Stoik",320,328,36.0,39.0,36.0,39.0,21.0,9,0.0,0.35
UW-Stout Blue Devils,2025-01-11,35,"Brock Marino, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","AJ Uttech, Colin Hudson, Domanyck Schwarzenberger, Justin Nelson, Mason Stoik",329,329,36.0,39.0,36.0,39.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,36,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","AJ Uttech, Colin Hudson, Domanyck Schwarzenberger, Justin Nelson, Mason Stoik",330,337,36.0,39.0,36.0,39.0,16.0,8,0.0,0.27
UW-Stout Blue Devils,2025-01-11,37,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Colin Hudson, Collin Vick, Jackson Wilhelmson, Justin Nelson, Mason Stoik",338,357,38.0,43.0,36.0,39.0,95.0,20,-2.0,1.58
UW-Stout Blue Devils,2025-01-11,38,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Brenden Weis, Collin Vick, Jackson Wilhelmson, Mason Stoik, Nolan Stauffacher",358,358,38.0,43.0,38.0,43.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,39,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","Brenden Weis, Collin Vick, Jackson Wilhelmson, Mason Stoik, Nolan Stauffacher",359,382,40.0,45.0,38.0,43.0,132.0,24,0.0,2.2
UW-Stout Blue Devils,2025-01-11,40,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","AJ Uttech, Brenden Weis, Domanyck Schwarzenberger, Jacob Walczak, Nolan Stauffacher",383,384,40.0,45.0,40.0,45.0,0.0,2,0.0,0.0
UW-Stout Blue Devils,2025-01-11,41,"Brock Marino, Collin Madson, Darius Chestnut, JT Hoytink, Joey Berezowitz","AJ Uttech, Brenden Weis, Domanyck Schwarzenberger, Jacob Walczak, Nolan Stauffacher",385,398,45.0,45.0,40.0,45.0,47.0,14,5.0,0.78
UW-Stout Blue Devils,2025-01-11,42,"Brock Marino, Collin Madson, Darius Chestnut, JT Hoytink, Joey Berezowitz","AJ Uttech, Collin Vick, Jacob Walczak, Justin Nelson, Nolan Stauffacher",399,420,47.0,49.0,45.0,45.0,107.0,22,-2.0,1.78
UW-Stout Blue Devils,2025-01-11,43,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","AJ Uttech, Collin Vick, Jacob Walczak, Justin Nelson, Nolan Stauffacher",421,430,49.0,49.0,47.0,49.0,22.0,10,2.0,0.37
UW-Stout Blue Devils,2025-01-11,44,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","AJ Uttech, Collin Vick, Jacob Walczak, Justin Nelson, Nolan Stauffacher",431,432,49.0,49.0,49.0,49.0,0.0,2,0.0,0.0
UW-Stout Blue Devils,2025-01-11,45,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","Collin Vick, Jackson Wilhelmson, Justin Nelson, Mason Stoik, Nolan Stauffacher",433,434,49.0,49.0,49.0,49.0,0.0,2,0.0,0.0
UW-Stout Blue Devils,2025-01-11,46,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","Brenden Weis, Collin Vick, Jackson Wilhelmson, Justin Nelson, Mason Stoik",435,455,52.0,54.0,49.0,49.0,167.0,21,-2.0,2.78
UW-Stout Blue Devils,2025-01-11,47,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","Brenden Weis, Collin Vick, Jackson Wilhelmson, Mason Stoik, Nolan Stauffacher",456,457,52.0,54.0,52.0,54.0,0.0,2,0.0,0.0
UW-Stout Blue Devils,2025-01-11,48,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Brenden Weis, Collin Vick, Jackson Wilhelmson, Mason Stoik, Nolan Stauffacher",458,472,54.0,56.0,52.0,54.0,89.0,15,0.0,1.48
UW-Stout Blue Devils,2025-01-11,49,"Brock Marino, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Mason Stoik, Nolan Stauffacher",473,473,54.0,56.0,54.0,56.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,50,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Mason Stoik, Nolan Stauffacher",474,480,56.0,58.0,54.0,56.0,48.0,7,0.0,0.8
UW-Stout Blue Devils,2025-01-11,51,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Justin Nelson, Mason Stoik",481,481,56.0,58.0,56.0,58.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,52,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","AJ Uttech, Brenden Weis, Collin Vick, Justin Nelson, Mason Stoik",482,498,59.0,58.0,56.0,58.0,105.0,17,3.0,1.75
UW-Stout Blue Devils,2025-01-11,53,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","Brenden Weis, Collin Vick, Jackson Wilhelmson, Justin Nelson, Mason Stoik",499,509,61.0,60.0,59.0,58.0,95.0,11,0.0,1.58
UW-Stout Blue Devils,2025-01-11,54,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","Colin Hudson, Collin Vick, Jackson Wilhelmson, Justin Nelson, Mason Stoik",510,513,61.0,60.0,61.0,60.0,13.0,4,0.0,0.22
UW-Stout Blue Devils,2025-01-11,55,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","AJ Uttech, Colin Hudson, Collin Vick, Jackson Wilhelmson, Justin Nelson",514,519,61.0,60.0,61.0,60.0,8.0,6,0.0,0.13
UW-Stout Blue Devils,2025-01-11,56,"Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","AJ Uttech, Colin Hudson, Collin Vick, Jackson Wilhelmson, Justin Nelson",520,522,61.0,60.0,61.0,60.0,1.0,3,0.0,0.02
UW-Stout Blue Devils,2025-01-11,57,"Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Jackson Wilhelmson, Justin Nelson",523,523,61.0,60.0,61.0,60.0,0.0,1,0.0,0.0
UW-Stout Blue Devils,2025-01-11,58,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz","AJ Uttech, Brenden Weis, Collin Vick, Jackson Wilhelmson, Justin Nelson",524,529,61.0,62.0,61.0,60.0,19.0,6,-2.0,0.32
UW-Stout Blue Devils,2025-02-08,1,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Cade LaFavor, Collin Vick, Jacob Walczak",1,22,3.0,4.0,0.0,0.0,132.0,22,-1.0,2.2
UW-Stout Blue Devils,2025-02-08,2,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","AJ Uttech, Brenden Weis, Collin Vick, Jacob Walczak, Nolan Stauffacher",23,43,8.0,6.0,3.0,4.0,115.0,21,3.0,1.92
UW-Stout Blue Devils,2025-02-08,3,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","AJ Uttech, Brenden Weis, Collin Vick, Jacob Walczak, Nolan Stauffacher",44,46,8.0,6.0,8.0,6.0,0.0,3,0.0,0.0
UW-Stout Blue Devils,2025-02-08,4,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Colin Hudson, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",47,58,9.0,8.0,8.0,6.0,27.0,12,-1.0,0.45
UW-Stout Blue Devils,2025-02-08,5,"Carter Capstran, Darius Chestnut, JT Hoytink, Joey Berezowitz, Richie Warren","Colin Hudson, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",59,78,17.0,8.0,9.0,8.0,126.0,20,8.0,2.1
UW-Stout Blue Devils,2025-02-08,6,"Brock Marino, Darius Chestnut, JT Hoytink, Joey Berezowitz, Richie Warren","Colin Hudson, Collin Vick, Jacob Walczak, Justin Nelson, Mason Stoik",79,79,17.0,8.0,17.0,8.0,0.0,1,0.0,0.0
