date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Wed, Jan 28",UW-Eau Claire Blugolds,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/6XGXo624QguGwLh4fW-bhA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d9%2ffullgamevideo%2fclips,W,67.0,63.0,4.0,No
"Wed, Feb 4",UW-Stevens Point Pointers,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/zB6GoTZeSliIufJTBHsK3Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07645%2ffullgamevideo%2fclips,L,51.0,63.0,-12.0,No
"Sat, Feb 7",UW-Whitewater Warhawks,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/PL3MKdvLQgO57Sj9DFZGIw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedbad412aa8f163228b5d%2ffullgamevideo%2fclips,L,77.0,78.0,-1.0,No
"Wed, Feb 11",UW-La Crosse Eagles,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/UrNKluzoSWOtNn-PHeF-DQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07646%2ffullgamevideo%2fclips,L,78.0,86.0,-8.0,No
"Sat, Feb 14",UW-Oshkosh Titans,UW-Stout Blue Devils,Home,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/KPTjODkpRVu-eLcbnxDJ1Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760da%2ffullgamevideo%2fclips,L,67.0,68.0,-1.0,No
"Wed, Feb 18",UW-River Falls Falcons,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/LQ6M4ds8REy_zznOUEhyzg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07647%2ffullgamevideo%2fclips,W,66.0,52.0,14.0,No
"Sat, Feb 21",UW-Platteville Pioneers,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/yJm5KDjYSkGSjCyFi-Vmjg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07648%2ffullgamevideo%2fclips,L,47.0,74.0,-27.0,No
"Tue, Feb 24",UW-La Crosse Eagles,UW-Stout Blue Devils,Away,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA/games/uEtVU334RimoZ6BFJpGLTw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451b%2ffullgamevideo%2fclips,L,83.0,87.0,-4.0,No
"Wed, Oct 29",Wisconsin Badgers EXH,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/eBsnTLiGRL6-AUVGuZxG3g?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/UYqwKWLgQ7KvjPFM9RNhFw/boxscore?league=NCAAB-III&season=25,,,,,,No
"Sun, Nov 9",Nebraska Wesleyan Prairie Wolves,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/g7hKaVSoTkmh6YM0IzERVw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/tHBYWvwqQdS6suh45I9Z6w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7a4cb1a0952b545c94479%2ffullgamevideo%2fclips,W,78.0,62.0,16.0,No
"Fri, Nov 14",Coe Kohawks,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/Vh0Sivw2SE6-e62OtYj37A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d43312701c6231a97a3e%2ffullgamevideo%2fclips,L,68.0,71.0,-3.0,No
"Sat, Nov 15",Carroll (WI) Pioneers,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/mMISp1iKRae92trz1YNVeg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a35%2ffullgamevideo%2fclips,W,88.0,80.0,8.0,No
"Wed, Nov 19",North Central (IL) Cardinals,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/dShnkyWDRTaBQuxYFLIBSg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/lFwrHjDCTImXe8QDM4QSoQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9ba00c24a7211210753b6%2ffullgamevideo%2fclips,W,66.0,60.0,6.0,No
"Sat, Nov 22",Gustavus Adolphus Golden Gusties,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/1PsWyF01QLKdWZ9gzEg5DQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/0M4EPtUxRPS5iS6U_q9oXw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd5a20f6124c784d399975%2ffullgamevideo%2fclips,L,72.0,87.0,-15.0,No
"Tue, Nov 25",Augustana (IL) Vikings,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/4AGwMe0STpKehLlVIUKfHQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/4O3DhHT6Q3yZDz_1NWZolg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d936c1736bdd6d0380609c%2ffullgamevideo%2fclips,W,76.0,74.0,2.0,No
"Sat, Dec 6",Dubuque Spartans,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/zqAJmDBaTZCPIvIeVglNQg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/iw3wCDOaS9mFDEQBlXRL6g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6db3c1d3a79e8752b6479%2ffullgamevideo%2fclips,W,81.0,73.0,8.0,No
"Tue, Dec 9",Carthage Firebirds,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/_NS0YPiNQfK503oe_4o47g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee637fe1f87a9cd701028%2ffullgamevideo%2fclips,W,62.0,59.0,3.0,No
"Sat, Dec 13",Hope Flying Dutchmen,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/gj4xFeNpTY6bnd-6QuH35g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da91a0e47a2e403a95cb15%2ffullgamevideo%2fclips,L,74.0,84.0,-10.0,No
"Mon, Dec 29",Hanover Panthers,UW-Platteville Pioneers,Neutral Court,https://fastscout.fastmodelsports.com/teams/eqtowSsZSdemBoUvWK1jng?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/vrKSumM4S16IGWXTWkRKJg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd701029%2ffullgamevideo%2fclips,W,77.0,54.0,23.0,No
"Tue, Dec 30",Wooster Fighting Scots,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/evVRu-BtSrOpxMUBoxYW8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/wUxjGBKrQmm56x05xAAL5g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6954d794b923feeb59f46ee6%2ffullgamevideo%2fclips,W,69.0,67.0,2.0,No
"Sat, Jan 3",UW-Stout Blue Devils,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/jfIOnzgsQ56iR8-bdmUf2w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedcd99121b5d68b5760d5%2ffullgamevideo%2fclips,W,72.0,63.0,9.0,No
"Wed, Jan 7",UW-Eau Claire Blugolds,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/oRoDhG3mRi6uCHucH0fTyw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102a%2ffullgamevideo%2fclips,W,88.0,55.0,33.0,No
"Sat, Jan 10",UW-La Crosse Eagles,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/mYZv6UGZThmz7J_FW06w-w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102b%2ffullgamevideo%2fclips,W,89.0,78.0,11.0,No
"Wed, Jan 14",UW-Oshkosh Titans,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/LAPRcYfURcmvcUenNTusmA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102c%2ffullgamevideo%2fclips,L,76.0,86.0,-10.0,No
"Sat, Jan 17",UW-Stevens Point Pointers,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/azaw_shzSJuWU7fq6M1-8A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee05c761a87a3fd788e85%2ffullgamevideo%2fclips,W,63.0,61.0,2.0,No
"Wed, Jan 21",UW-Whitewater Warhawks,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/LGlqoN4dReG44ZO8PZfLWg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedbad412aa8f163228b5b%2ffullgamevideo%2fclips,W,70.0,60.0,10.0,No
"Sat, Jan 24",UW-River Falls Falcons,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/J86HHIr_T_uot6c5U9pYgA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee2b4d35e74c86ad050a6%2ffullgamevideo%2fclips,L,50.0,68.0,-18.0,No
"Wed, Jan 28",UW-Stevens Point Pointers,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/iIf0OPKJRsK_0KUdwbMheA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedf309956db1d1cceef5e%2ffullgamevideo%2fclips,L,62.0,81.0,-19.0,No
"Wed, Feb 4",UW-Oshkosh Titans,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/f70rlzGqSv6S-jESvZN2Cg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102d%2ffullgamevideo%2fclips,W,76.0,75.0,1.0,No
"Sat, Feb 7",UW-La Crosse Eagles,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/UrY3DOoLQbe_PnM_sm4HJA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/PBtYEUtERvmyLLO5bxaVng/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102e%2ffullgamevideo%2fclips,L,67.0,92.0,-25.0,No
"Wed, Feb 11",UW-Whitewater Warhawks,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/fnArOMEWTLeGuMTyamIQBA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a590%2ffullgamevideo%2fclips,L,51.0,66.0,-15.0,No
"Sat, Feb 14",UW-River Falls Falcons,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/JhCOrVBFRO2E7-hIjHeICg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/8oPSn7qnT3yRulp3OmJ_Gg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee2b4d35e74c86ad050aa%2ffullgamevideo%2fclips,W,64.0,47.0,17.0,No
"Wed, Feb 18",UW-Eau Claire Blugolds,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/rdn4lc8TRMS54YxDXVH9HA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dee638fe1f87a9cd70102f%2ffullgamevideo%2fclips,W,86.0,56.0,30.0,No
"Sat, Feb 21",UW-Stout Blue Devils,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/yJm5KDjYSkGSjCyFi-Vmjg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dede04eb2b6b1e68c07648%2ffullgamevideo%2fclips,W,74.0,47.0,27.0,No
"Tue, Feb 24",UW-Oshkosh Titans,UW-Platteville Pioneers,Home,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/DqegtslDQ0WX0mTXTD5jLQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451c%2ffullgamevideo%2fclips,W,79.0,72.0,7.0,No
"Thu, Feb 26",UW-Whitewater Warhawks,UW-Platteville Pioneers,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q/games/LGWf1gpbTeyioCQWqLm7rA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699ceac42e5d6358a55d451d%2ffullgamevideo%2fclips,L,56.0,66.0,-10.0,No
"Fri, Nov 7",St. Norbert Green Knights,UW-Eau Claire Blugolds,Home,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/7LIsmCJ6RHixtd4fABDDxw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d6872cbc0ecf981794%2ffullgamevideo%2fclips,W,80.0,66.0,14.0,No
"Sun, Nov 9",Carleton Knights,UW-Eau Claire Blugolds,Away,https://fastscout.fastmodelsports.com/teams/v5N9I07AS56QFDuTOX9neQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/4BXTMOC8T9C82fHfzTmBBA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd2d998a201492a3afe919%2ffullgamevideo%2fclips,W,80.0,65.0,15.0,No
"Fri, Nov 14",Cornell College Rams,UW-Eau Claire Blugolds,Neutral Court,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/arciaLycT4iFAroD-enKDw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbcbb10a673dcebf232adb%2ffullgamevideo%2fclips,W,89.0,55.0,34.0,No
"Sat, Nov 15",Concordia Wisconsin Falcons,UW-Eau Claire Blugolds,Neutral Court,https://fastscout.fastmodelsports.com/teams/R92_BTbYTo6xHbTOVj5ZFg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/J9IF6SV2QA2qCbmcc9k75g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69188950ad68e5a0cfbc961c%2ffullgamevideo%2fclips,W,61.0,59.0,2.0,No
"Fri, Nov 21",North Central (MN) Rams,UW-Eau Claire Blugolds,Neutral Court,https://fastscout.fastmodelsports.com/teams/Q4_ZqpuuSfKV4ti5ZM94Xg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/BxBBATNtTkG-9s1wo1kCnA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d98095c656b4f75ad09d26%2ffullgamevideo%2fclips,W,101.0,58.0,43.0,No
"Sat, Nov 22",Simpson Storm,UW-Eau Claire Blugolds,Away,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/X5kirvj9TnKpYQ-t4UpMIg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f692297e90f3cd5cc73abd659%2ffullgamevideo%2fclips,W,87.0,68.0,19.0,No
"Tue, Nov 25",Bethel (MN) Royals,UW-Eau Claire Blugolds,Away,https://fastscout.fastmodelsports.com/teams/5YLgxHv4TW64jUgzvfjgqA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/vVKtFU-rQrCuM02dYx34WQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de90ac4f092172ec3e300a%2ffullgamevideo%2fclips,W,68.0,52.0,16.0,No
"Sun, Nov 30",St. Olaf Oles,UW-Eau Claire Blugolds,Home,https://fastscout.fastmodelsports.com/teams/ayHbTP7lQaebm2Zgj5kGjg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/El980Dq1QZK21IA5e1A__A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de19249955a679080f5fdb%2ffullgamevideo%2fclips,W,85.0,65.0,20.0,No
"Wed, Dec 10",Northwestern-St. Paul Eagles,UW-Eau Claire Blugolds,Home,https://fastscout.fastmodelsports.com/teams/i8-sEqj1SLW1SFN7_fiLUA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/2f2UYoBXRT2Xo3tzmsC1CQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d97be5b15ff9548acb75f4%2ffullgamevideo%2fclips,W,79.0,63.0,16.0,No
"Sat, Dec 13",Wisconsin-Superior Yellowjackets,UW-Eau Claire Blugolds,Away,https://fastscout.fastmodelsports.com/teams/gQX0GFx7T_Cik0Dk2oMYnQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/I60z54pTS-SdQpLUOQGceg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d973b02f58ebf9631fae62%2ffullgamevideo%2fclips,W,68.0,49.0,19.0,No
"Sun, Dec 21",North Park Vikings,UW-Eau Claire Blugolds,Home,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/xGjWs9iHSe-LJIhDeHB4Vw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9bc58012933168a26c35f%2ffullgamevideo%2fclips,W,70.0,66.0,4.0,No
"Sat, Jan 3",UW-Stevens Point Pointers,UW-Eau Claire Blugolds,Away,https://fastscout.fastmodelsports.com/teams/OqTWpgCzTV-VyfWtEnIp-g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/u9KC56v1Tsyl1DIt-x3UXQ/games/MkuVmax0RIqOcEyYFMF8mg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dedf309956db1d1cceef5b%2ffullgamevideo%2fclips,L,75.0,78.0,-3.0,No
