side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Max Raimer, Seth Miron, Shane Tarjan",3,1,3,3.0,1.0,0.94,1,3,33.3,1,2,0,0,Julian Campbell,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Julian Campbell | Kolden Vanlandingham,WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josh Bocher, Josiah Butler, Max Raimer",2,1,2,0.0,0.0,0.94,0,2,0.0,0,1,0,0,Max Briggs,1,Transition,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d-switch | tran,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",6,1,6,5.0,0.83,0.94,2,2,100.0,1,1,4,0,Brady Ingersoll,3,BLOB,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | uwsp m2m press | uwsp m2 d blob,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",2,1,2,0.0,0.0,0.94,0,2,0.0,0,1,0,0,William Bates,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,William Bates | Lazario Cornish,WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",7,1,7,7.0,1.0,0.94,3,5,60.0,1,1,2,0,Elijah Smith,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Elijah Smith | Jamisen Young | Remy Wedgeworth-Brown,NOR@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Max Raimer, Seth Miron, Tyler Orr",3,1,3,6.0,2.0,0.94,0,1,0.0,0,0,0,0,Jaquan Adams,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Jaquan Adams | Carmello Mcneal,NOR@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer",1,1,1,2.0,2.0,0.94,1,1,100.0,0,0,0,0,Porter Kretschman,1,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,Porter Kretschman,WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Isaiah Moore, Logan Baumgartner, Tyler Orr",4,1,4,2.0,0.5,0.94,1,3,33.3,0,1,1,0,AJ Uhl,3,Motion / no set,Get,,0,Half court,3G-2W,Early clock (0-9 sec used),,,uwsp m2m d | uwsp m2m d-show and get back | uwsp m2m -show and switch,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",2,1,2,0.0,0.0,0.94,0,2,0.0,0,0,0,0,Kobe Kirk,1,BLOB,Get,,0,BLOB,3G-2W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d blob | uwsp m2m d-show and get back,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",4,1,4,2.0,0.5,0.94,1,1,100.0,0,0,3,0,Nathan Richardson,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Nathan Richardson | Sean Shenker | Lee Hardy,WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",1,1,1,0.0,0.0,0.94,0,1,0.0,0,0,0,0,Asher Fleming,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Asher Fleming,WSP@HSU,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",16,3,16,9.0,0.56,0.94,3,12,25.0,0,7,3,1,Kobe Kirk,3,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Ben Estis | Trent Medearis | Carter Ruck,WSP@HSU WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",15,2,15,17.0,1.13,0.94,6,12,50.0,1,6,0,2,Carmello Mcneal,6,SLOB,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Carmello Mcneal | Jamisen Young | Carrington Mcneal,NOR@WSP WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Tyler Orr",2,1,2,4.0,2.0,0.94,1,1,100.0,0,0,0,0,Nathan Richardson,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Nathan Richardson | Porter Kretschman,WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Max Raimer, Tyler Orr",7,1,7,6.0,0.86,0.94,1,3,33.3,0,2,2,1,Carter Lichtsinn,5,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Carter Lichtsinn | Xavier Lewis,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Seth Miron, Tyler Orr",3,1,3,2.0,0.67,0.94,1,2,50.0,0,0,1,0,Kobe Kirk,2,BLOB,Get,,0,BLOB,4G-1W,Organized offense (10-19 sec used),Leading by 10+,,uwsp m2m d blob | uwsp m2m d-show and get back,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Max Raimer, Seth Miron, Tyler Orr",3,1,3,4.0,1.33,0.94,0,1,0.0,0,0,0,1,Andre Renta,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Andre Renta,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",5,1,5,0.0,0.0,0.94,0,4,0.0,0,2,1,0,Kenji Scales,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Kenji Scales | Xavier Lewis | Tyler Haney,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",8,2,8,4.0,0.5,0.94,2,7,28.6,0,3,1,0,Cooper Mensink,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | Nathan Richardson | Mike Okello,BLC@WSP WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josh Bocher, Max Raimer, Seth Miron, Tyler Orr",5,1,5,5.0,1.0,0.94,2,4,50.0,1,3,1,0,Carter Lichtsinn,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Carter Lichtsinn | Will Boser | Kenji Scales,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",3,1,3,4.0,1.33,0.94,0,1,0.0,0,0,0,1,Julian Campbell,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Julian Campbell | Kolden Vanlandingham,WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Shane Tarjan",5,2,5,10.0,2.0,0.94,4,5,80.0,2,2,0,0,Nate Straughter,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Nate Straughter | Caden Nichols | Lazario Cornish,MIL@WSP WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",3,1,3,2.0,0.67,0.94,1,3,33.3,0,1,0,0,Chris Willis,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,uwsp m2m d | uwsp m2m- under,WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Grant Manz, Max Raimer, Seth Miron",5,1,5,4.0,0.8,0.94,2,4,50.0,0,1,1,0,Carrington Mcneal,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Carrington Mcneal | Jaquan Adams | Carmello Mcneal,NOR@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Josh Bocher, Josiah Butler, Seth Miron",4,1,4,2.0,0.5,0.94,1,3,33.3,0,1,1,0,Porter Kretschman,2,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),,,Porter Kretschman | Evan Honnen | Sean Shenker,WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Josh Bocher, Logan Baumgartner, Seth Miron",3,1,3,3.0,1.0,0.94,1,1,100.0,1,1,2,0,Max Briggs,1,Motion / no set,Get,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | uwsp m2m D: show and get back | tran,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",1,1,1,0.0,0.0,0.94,0,1,0.0,0,1,0,0,Ian Winkler,1,,,,0,Half court,5G,Late clock (20+ sec used),,,Ian Winkler,MIL@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Dylan Taylor, Josiah Butler, Logan Baumgartner, Seth Miron",1,1,1,0.0,0.0,0.94,0,0,,0,0,1,0,Lazario Cornish,1,,,,0,Half court,5G,Early clock (0-9 sec used),,,Lazario Cornish,WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler",1,1,1,2.0,2.0,0.94,1,1,100.0,0,0,0,0,Jamar Ingram,1,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Leading by 10+,,Jamar Ingram,WSP@HSU,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",14,2,14,4.0,0.29,0.94,2,9,22.2,0,4,5,0,Kobe Kirk,2,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d | Jackson Lawson | Ben Estis,WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Max Raimer",1,1,1,0.0,0.0,0.94,0,1,0.0,0,0,0,0,Jaquan Adams,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Jaquan Adams,NOR@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Seth Miron",2,1,2,0.0,0.0,0.94,0,2,0.0,0,2,0,0,Asanjai Hunter,1,,,,0,Half court,4G-1W,Late clock (20+ sec used),Trailing by 10+,,Asanjai Hunter | Jaxson Dillon,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Max Raimer, Seth Miron",4,1,4,6.0,1.5,0.94,2,3,66.7,0,1,0,0,Nathan Richardson,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Nathan Richardson | Conner Schipper | Porter Kretschman,WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",8,2,8,4.0,0.5,0.94,0,5,0.0,0,1,2,1,Christian Bryant,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Leading by 10+,,Christian Bryant | Tyler Williams | Sean Shenker,WSP@HSU WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",5,2,5,10.0,2.0,0.94,3,3,100.0,0,0,0,1,Carmello Mcneal,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Carmello Mcneal | Kolden Vanlandingham | Julian Campbell,NOR@WSP WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",8,1,8,9.0,1.12,0.94,2,6,33.3,1,2,1,0,Mike Vuckovic,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Mike Vuckovic | Julian Campbell | Lazario Cornish,WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",12,3,12,9.0,0.75,0.94,2,7,28.6,1,5,1,1,Lazario Cornish,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Lazario Cornish | Kolden Vanlandingham | Carmello Mcneal,BLC@WSP NOR@WSP WSP@NP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Logan Baumgartner, Max Raimer, Seth Miron",5,1,5,0.0,0.0,0.94,0,3,0.0,0,1,2,0,Elliot Whitney,2,BLOB,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,uwsp m2m press-switch | oreb | uwsp m2m blob d,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner",3,1,3,0.0,0.0,0.94,0,0,,0,0,3,0,Elias DeMent,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Elias DeMent | Gabe Parr,WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",11,3,11,4.0,0.36,0.94,2,11,18.2,0,6,0,0,Matthew Alexander,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Matthew Alexander | Sean Shenker | Dj Jones,WSP@HSU WSP@OLI WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",5,2,5,6.0,1.2,0.94,2,3,66.7,0,0,0,1,Trent Medearis,2,Motion / no set,DHO,,0,Half court,5G,Early clock (0-9 sec used),,,Trent Medearis | uwsp m2m d-((messed up dho switch)) | uwsp m2m d-show and get back,WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",4,1,4,4.0,1.0,0.94,2,3,66.7,0,0,1,0,Delon Zollicoffer-White,2,,,,0,Half court,Base five (one big),Organized offense (10-19 sec used),Trailing by 10+,,Delon Zollicoffer-White | Gage Cornell | Adison Mittelstadt,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",9,2,9,11.0,1.22,0.94,3,6,50.0,1,3,1,1,Gavin Davis,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Gavin Davis | Myles Amason | Nathan Richardson,WSP@HSU WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Tyler Orr",7,1,7,6.0,0.86,0.94,2,5,40.0,2,4,2,0,Luke Reder,3,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Luke Reder | Will Boser | Roan Demovsky,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",8,1,8,7.0,0.88,0.94,1,3,33.3,1,1,3,1,Asanjai Hunter,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),,,Asanjai Hunter | Emmitt Konieczny | Adison Mittelstadt,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",1,1,1,2.0,2.0,0.94,1,1,100.0,0,0,0,0,Porter Kretschman,1,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),,,Porter Kretschman,WSP@OLI,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",9,3,9,4.0,0.44,0.94,2,7,28.6,0,2,2,0,Carter Lichtsinn,2,BLOB,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Trailing by 10+,,Carter Lichtsinn | uwsp m2m d | uwsp m2m d: blitz,BLC@WSP WEC@WSP WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",4,1,4,2.0,0.5,0.94,1,3,33.3,0,1,0,1,Lane Thomann,1,,,,0,Half court,5G,Early clock (0-9 sec used),,,Lane Thomann | Eli Stipp | Pat Origliasso,MIL@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Dylan Taylor, Grant Manz, James Jacobs, Shane Tarjan",3,1,3,5.0,1.67,0.94,2,3,66.7,1,1,0,0,RJ Hines Jr.,1,,,,0,Half court,4G-1W,Organized offense (10-19 sec used),Trailing by 10+,,RJ Hines Jr. | Gage Cornell | Adison Mittelstadt,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",2,1,2,4.0,2.0,0.94,0,0,,0,0,0,1,Jaxson Dillon,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Jaxson Dillon,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",2,1,2,8.0,4.0,0.94,0,0,,0,0,0,0,Nate Straughter,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Nate Straughter,MIL@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",1,1,1,2.0,2.0,0.94,1,1,100.0,0,0,0,0,Kobe Anderson,1,,,,0,Half court,5G,Organized offense (10-19 sec used),,,Kobe Anderson,MIL@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Max Raimer",5,1,5,10.0,2.0,0.94,4,5,80.0,2,3,0,0,Peyton Mrotek,1,,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Trailing by 10+,,Peyton Mrotek | Adison Mittelstadt | Parker Braun,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",4,1,4,6.0,1.5,0.94,1,1,100.0,0,0,1,1,Tyler Williams,3,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Leading by 10+,,Tyler Williams | Matthew Alexander,WSP@HSU,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josh Bocher, Max Raimer, Seth Miron",4,1,4,9.0,2.25,0.94,0,2,0.0,0,0,0,0,Kenji Scales,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Kenji Scales | Roan Demovsky,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",8,1,8,9.0,1.12,0.94,3,5,60.0,1,2,0,1,Trent Medearis,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Trent Medearis | Dean Balo | Zach Fenn,WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",7,1,7,4.0,0.57,0.94,0,5,0.0,0,3,0,1,Asanjai Hunter,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Asanjai Hunter | Peyton Mrotek | Jaxson Dillon,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",5,1,5,6.0,1.2,0.94,0,1,0.0,0,1,0,1,Xavier Lewis,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Xavier Lewis | Roan Demovsky | Carter Lichtsinn,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",1,1,1,0.0,0.0,0.94,0,0,,0,0,1,0,William Bronson,1,,,,0,Half court,Base five (one big),Organized offense (10-19 sec used),,,William Bronson,WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",2,1,2,2.0,1.0,0.94,1,1,100.0,0,0,1,0,Amory Peterson,1,SLOB,,,0,SLOB,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d slob | uwsp m2m d,BLC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",5,1,5,8.0,1.6,0.94,2,3,66.7,0,0,0,1,Elias DeMent,3,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Elias DeMent | Dean Balo | Trent Medearis,WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",2,1,2,0.0,0.0,0.94,0,2,0.0,0,1,0,0,Dean Balo,1,,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Leading by 10+,,Dean Balo | Elias DeMent,WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",2,1,2,3.0,1.5,0.94,1,1,100.0,1,1,1,0,Trent Medearis,1,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Trent Medearis | Zach Fenn,WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",4,1,4,6.0,1.5,0.94,2,3,66.7,2,2,1,0,Parker Braun,2,,,,0,Half court,5G,Early clock (0-9 sec used),Trailing by 10+,,Parker Braun | Asanjai Hunter | Jaxson Dillon,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",3,1,3,0.0,0.0,0.94,0,0,,0,0,3,0,Gage Cornell,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,Gage Cornell | Delon Zollicoffer-White,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",3,1,3,4.0,1.33,0.94,0,0,,0,0,1,0,Luke Reder,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Luke Reder | Tyler Haney,WEC@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",3,1,3,2.0,0.67,0.94,1,3,33.3,0,2,0,0,Asanjai Hunter,2,,,,0,Half court,5G,Early clock (0-9 sec used),Trailing by 10+,,Asanjai Hunter | Peyton Mrotek,LAK@WSP,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,3G-2W,22,4,22,13.0,0.59,0.94,5,19,26.3,1,8,2,0,AJ Uhl,4,Motion / no set,Get,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,,uwsp m2m d | uwsp m2m d-show and get back | tran,BLC@WSP MIL@WSP WSP@OLI WSP@SOO,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,4G-1W,544,10,544,551.0,1.01,0.94,157,346,45.4,46,149,82,49,Kolden Vanlandingham,27,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Kolden Vanlandingham | uwsp m2m d | Carmello Mcneal,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,5G,19,5,19,18.0,0.95,0.94,7,14,50.0,2,6,2,2,Asanjai Hunter,3,Motion / no set,DHO,,0,Half court,5G,Early clock (0-9 sec used),Trailing by 10+,,Asanjai Hunter | Trent Medearis | Parker Braun,LAK@WSP MIL@WSP WSP@NP WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,Base five (one big),77,6,77,72.0,0.94,0.94,18,38,47.4,6,17,26,4,Roan Demovsky,6,Transition,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d | Roan Demovsky | Elias DeMent,BLC@WSP LAK@WSP WEC@WSP WSP@HSU WSP@OLI WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,Small / shooting five (no true big),11,3,11,12.0,1.09,0.94,5,11,45.5,2,5,0,0,Max Briggs,1,Transition,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Trailing by 10+,,uwsp m2m d-switch | tran | Dean Balo,BLC@WSP LAK@WSP WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,Two-big lineup,145,6,145,123.0,0.85,0.94,27,82,32.9,9,33,27,20,Carter Lichtsinn,17,Transition,Get,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Leading by 10+,,Carter Lichtsinn | Kenji Scales | Andre Renta,BLC@WSP LAK@WSP WEC@WSP WSP@HSU WSP@OLI WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Game situation,"Clutch (last 5 min, margin ≤ 8)",82,7,82,88.0,1.07,0.94,21,45,46.7,9,27,9,12,Carter Lichtsinn,8,,,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Carter Lichtsinn | William Bates | Jackson Lawson,MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@SOO WSP@TTX,Defense
Opponent,UW-Stevens Point Pointers,Game situation,Leading by 10+,117,5,117,104.0,0.89,0.94,30,77,39.0,5,27,21,11,Kolden Vanlandingham,10,Motion / no set,Get,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Kolden Vanlandingham | Lazario Cornish | Julian Campbell,WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX,Defense
