opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Washington-St. Louis Bears,2025-11-14,196,H1,03:48 (H1),228.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Turnaround Jump Shot,2,33 Andrew Coker > Post-Up > Left Block > Right Shoulder > Dribble Move > To Jumper > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,197,H1,03:44 (H1),224.0,Eureka Red Devils,Micah Bruer,rebound_offensive,Micah Bruer Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,198,H1,03:44 (H1),224.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,foul,Lleyton Thomas-Johnson Commits Personal Foul,,
Washington-St. Louis Bears,2025-11-14,199,H1,03:38 (H1),218.0,Eureka Red Devils,Jaxson Provost,turnover,Jaxson Provost Turnover (Lost Ball),,12 Jaxson Provost > Post-Up > Right Block > Right Shoulder > Dribble Move > Defense Commits > Turnover
Washington-St. Louis Bears,2025-11-14,200,H1,03:38 (H1),218.0,Washington-St. Louis Bears,Lucas Vogel,steal,Lucas Vogel Steals,,
Washington-St. Louis Bears,2025-11-14,201,H1,03:38 (H1),218.0,Eureka Red Devils,Damuzha Moore,foul,Damuzha Moore Commits Personal Foul,,
Washington-St. Louis Bears,2025-11-14,202,H1,03:21 (H1),201.0,Washington-St. Louis Bears,Theo Rocca,missed_shot,Theo Rocca Misses 2PT Layup,2,30 Theo Rocca > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,203,H1,03:18 (H1),198.0,Eureka Red Devils,Micah Bruer,rebound_defensive,Micah Bruer Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,204,H1,03:10 (H1),190.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover (Bad Pass),,5 Micah Bruer > No Play Type > Turnover
Washington-St. Louis Bears,2025-11-14,205,H1,03:10 (H1),190.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,steal,Lleyton Thomas-Johnson Steals,,
Washington-St. Louis Bears,2025-11-14,206,H1,03:05 (H1),185.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,made_shot,Lleyton Thomas-Johnson Makes 2PT Dunk,2,
Washington-St. Louis Bears,2025-11-14,207,H1,02:53 (H1),173.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover (Lost Ball),,5 Micah Bruer > ISO > Top > Drives Left > Turnover
Washington-St. Louis Bears,2025-11-14,208,H1,02:53 (H1),173.0,Washington-St. Louis Bears,Theo Rocca,steal,Theo Rocca Steals,,
Washington-St. Louis Bears,2025-11-14,209,H1,02:49 (H1),169.0,Eureka Red Devils,Micah Bruer,foul,Micah Bruer Commits Personal Foul,,30 Theo Rocca > Transition > Ballhandler > To Basket > Foul
Washington-St. Louis Bears,2025-11-14,210,H1,02:49 (H1),169.0,Washington-St. Louis Bears,Theo Rocca,free_throw_missed,Theo Rocca Misses Free Throw (1 of 2),,30 Theo Rocca > Non Possession > Free Throw
Washington-St. Louis Bears,2025-11-14,211,H1,02:49 (H1),169.0,Washington-St. Louis Bears,WashU,team_deadball_rebound_offensive,WashU Offensive Deadball Rebound,,
Washington-St. Louis Bears,2025-11-14,212,H1,02:49 (H1),169.0,Washington-St. Louis Bears,Theo Rocca,free_throw_missed,Theo Rocca Misses Free Throw (2 of 2),,30 Theo Rocca > Non Possession > Free Throw
Washington-St. Louis Bears,2025-11-14,213,H1,02:48 (H1),168.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,214,H1,02:32 (H1),152.0,Eureka Red Devils,Damuzha Moore,made_shot,Damuzha Moore Makes 2PT Pull Up Jump Shot,2,7 Damuzha Moore > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,215,H1,02:23 (H1),143.0,Washington-St. Louis Bears,Jake Davis,made_shot,Jake Davis Makes 2PT Layup,2,15 Jake Davis > Post-Up > Flash Middle > Right Shoulder > No Dribble Move > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,216,H1,02:23 (H1),143.0,Washington-St. Louis Bears,Will Grudzinski,assist,Will Grudzinski Assists,,
Washington-St. Louis Bears,2025-11-14,217,H1,02:12 (H1),132.0,Eureka Red Devils,Micah Bruer,missed_shot,Micah Bruer Misses 2PT,2,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,218,H1,02:07 (H1),127.0,Washington-St. Louis Bears,Jake Davis,rebound_defensive,Jake Davis Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,219,H1,02:01 (H1),121.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,missed_shot,Lleyton Thomas-Johnson Misses 2PT Layup,2,
Washington-St. Louis Bears,2025-11-14,220,H1,01:59 (H1),119.0,Eureka Red Devils,Jaxson Provost,rebound_defensive,Jaxson Provost Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,221,H1,01:55 (H1),115.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT,2,12 Jaxson Provost > Transition > Ballhandler > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,222,H1,01:48 (H1),108.0,Washington-St. Louis Bears,Jake Davis,missed_shot,Jake Davis Misses 3PT Jump Shot,3,15 Jake Davis > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,223,H1,01:43 (H1),103.0,Eureka Red Devils,Micah Bruer,rebound_defensive,Micah Bruer Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,224,H1,01:31 (H1),91.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Turnaround Jump Shot,2,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Jaxson Provost > P&R Roll Man > Slips the Pick > Dribble Jumper > Short to < 17' > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,225,H1,01:11 (H1),71.0,Washington-St. Louis Bears,Theo Rocca,made_shot,Theo Rocca Makes 3PT Jump Shot,3,32 Will Grudzinski > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 30 Theo Rocca > P&R Roll Man > Slips the Pick > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,226,H1,01:11 (H1),71.0,Washington-St. Louis Bears,Will Grudzinski,assist,Will Grudzinski Assists,,
Washington-St. Louis Bears,2025-11-14,227,H1,01:09 (H1),69.0,Washington-St. Louis Bears,,timeout,WashU Timeout,,
Washington-St. Louis Bears,2025-11-14,228,H1,01:09 (H1),69.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,sub_out,Lleyton Thomas-Johnson Subs Out,,
Washington-St. Louis Bears,2025-11-14,229,H1,01:09 (H1),69.0,Washington-St. Louis Bears,Lucas Vogel,sub_out,Lucas Vogel Subs Out,,
Washington-St. Louis Bears,2025-11-14,230,H1,01:09 (H1),69.0,Washington-St. Louis Bears,Jake Davis,sub_out,Jake Davis Subs Out,,
Washington-St. Louis Bears,2025-11-14,231,H1,01:09 (H1),69.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Washington-St. Louis Bears,2025-11-14,232,H1,01:09 (H1),69.0,Eureka Red Devils,Damuzha Moore,sub_out,Damuzha Moore Subs Out,,
Washington-St. Louis Bears,2025-11-14,233,H1,01:09 (H1),69.0,Washington-St. Louis Bears,George Gale,sub_in,George Gale Subs In,,
Washington-St. Louis Bears,2025-11-14,234,H1,01:09 (H1),69.0,Washington-St. Louis Bears,Colby Smith,sub_in,Colby Smith Subs In,,
Washington-St. Louis Bears,2025-11-14,235,H1,01:09 (H1),69.0,Washington-St. Louis Bears,Yusuf Cisse,sub_in,Yusuf Cisse Subs In,,
Washington-St. Louis Bears,2025-11-14,236,H1,01:09 (H1),69.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Washington-St. Louis Bears,2025-11-14,237,H1,01:09 (H1),69.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Washington-St. Louis Bears,2025-11-14,238,H1,00:51 (H1),51.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Layup (Blocked),2,33 Andrew Coker > ISO > Top > Drives Right > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,239,H1,00:51 (H1),51.0,Washington-St. Louis Bears,George Gale,block,George Gale Blocks,,
Washington-St. Louis Bears,2025-11-14,240,H1,00:47 (H1),47.0,Washington-St. Louis Bears,Theo Rocca,rebound_defensive,Theo Rocca Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,241,H1,00:45 (H1),45.0,Washington-St. Louis Bears,Will Grudzinski,missed_shot,Will Grudzinski Misses 2PT Layup,2,32 Will Grudzinski > Transition > Ballhandler > To Basket > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,242,H1,00:43 (H1),43.0,Eureka Red Devils,Jaxson Provost,rebound_defensive,Jaxson Provost Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,243,H1,00:37 (H1),37.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Turnaround Jump Shot,2,12 Jaxson Provost > Post-Up > Right Block > Left Shoulder > Dribble Move > To Jumper > Miss 2 Pts
Washington-St. Louis Bears,2025-11-14,244,H1,00:33 (H1),33.0,Washington-St. Louis Bears,George Gale,rebound_defensive,George Gale Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,245,H1,00:30 (H1),30.0,Washington-St. Louis Bears,Theo Rocca,made_shot,Theo Rocca Makes 3PT Jump Shot,3,30 Theo Rocca > Transition > Right Wing > Dribble Jumper > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,246,H1,00:30 (H1),30.0,Washington-St. Louis Bears,George Gale,assist,George Gale Assists,,
Washington-St. Louis Bears,2025-11-14,247,H1,00:04 (H1),4.0,Eureka Red Devils,Jacob Gonzalez,made_shot,Jacob Gonzalez Makes 2PT Driving Layup,2,6 Jacob Gonzalez > ISO > Top > Drives Right > To Basket > Make 2 Pts Foul > 0 Pts
Washington-St. Louis Bears,2025-11-14,248,H1,00:04 (H1),4.0,Washington-St. Louis Bears,Yusuf Cisse,foul,Yusuf Cisse Commits Personal Foul,,
Washington-St. Louis Bears,2025-11-14,249,H1,00:04 (H1),4.0,Eureka Red Devils,Jacob Gonzalez,free_throw_missed,Jacob Gonzalez Misses Free Throw (1 of 1),,6 Jacob Gonzalez > Non Possession > Free Throw
Washington-St. Louis Bears,2025-11-14,250,H1,00:02 (H1),2.0,Washington-St. Louis Bears,Theo Rocca,rebound_defensive,Theo Rocca Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,251,H1,,,,,period_marker,End 1st Half,,
Washington-St. Louis Bears,2025-11-14,252,H1,,,,,period_marker,Start 2nd Half,,
Washington-St. Louis Bears,2025-11-14,253,H2,19:49 (H2),1189.0,Washington-St. Louis Bears,Calvin Kapral,foul,Calvin Kapral Commits Personal Foul,,12 Jaxson Provost > Spot-Up > Drives Right > To Basket > Foul
Washington-St. Louis Bears,2025-11-14,254,H2,19:48 (H2),1188.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (1 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Washington-St. Louis Bears,2025-11-14,255,H2,19:48 (H2),1188.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (2 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Washington-St. Louis Bears,2025-11-14,256,H2,19:36 (H2),1176.0,Washington-St. Louis Bears,Calvin Kapral,made_shot,Calvin Kapral Makes 2PT Layup,2,34 Calvin Kapral > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,257,H2,19:10 (H2),1150.0,Eureka Red Devils,Max Richardson,missed_shot,Max Richardson Misses 3PT Jump Shot,3,35 Max Richardson > Hand Off > From Dribble > Right > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,258,H2,19:07 (H2),1147.0,Washington-St. Louis Bears,Calvin Kapral,rebound_defensive,Calvin Kapral Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,259,H2,19:06 (H2),1146.0,Washington-St. Louis Bears,Will Grudzinski,made_shot,Will Grudzinski Makes 3PT Jump Shot,3,32 Will Grudzinski > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,260,H2,19:06 (H2),1146.0,Washington-St. Louis Bears,Connor May,assist,Connor May Assists,,
Washington-St. Louis Bears,2025-11-14,261,H2,18:38 (H2),1118.0,Eureka Red Devils,Micah Bruer,missed_shot,Micah Bruer Misses 3PT Jump Shot,3,5 Micah Bruer > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,262,H2,18:35 (H2),1115.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Washington-St. Louis Bears,2025-11-14,263,H2,18:35 (H2),1115.0,Washington-St. Louis Bears,Ryan Cohen,foul,Ryan Cohen Commits Personal Foul,,
Washington-St. Louis Bears,2025-11-14,264,H2,18:26 (H2),1106.0,Eureka Red Devils,Jaxson Provost,turnover,Jaxson Provost Turnover (Bad Pass),,12 Jaxson Provost > P&R Ball Handler > Right P&R > Side > Defense Commits > Turnover
Washington-St. Louis Bears,2025-11-14,265,H2,18:26 (H2),1106.0,Washington-St. Louis Bears,Connor May,steal,Connor May Steals,,
Washington-St. Louis Bears,2025-11-14,266,H2,18:22 (H2),1102.0,Eureka Red Devils,Ben Carter,foul,Ben Carter Commits Personal Foul,,23 Anthony Przybilla > Non Possession > Non Shooting Foul
Washington-St. Louis Bears,2025-11-14,267,H2,18:20 (H2),1100.0,Washington-St. Louis Bears,Ryan Cohen,missed_shot,Ryan Cohen Misses 3PT Jump Shot,3,11 Ryan Cohen > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,268,H2,18:17 (H2),1097.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Washington-St. Louis Bears,2025-11-14,269,H2,18:04 (H2),1084.0,Eureka Red Devils,Ben Carter,made_shot,Ben Carter Makes 3PT Jump Shot,3,4 Ben Carter > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,270,H2,18:04 (H2),1084.0,Eureka Red Devils,Jaxson Provost,assist,Jaxson Provost Assists,,
Washington-St. Louis Bears,2025-11-14,271,H2,17:55 (H2),1075.0,Washington-St. Louis Bears,Calvin Kapral,turnover,Calvin Kapral Turnover (Lost Ball),,34 Calvin Kapral > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Turnover
Washington-St. Louis Bears,2025-11-14,272,H2,17:55 (H2),1075.0,Eureka Red Devils,Ben Carter,steal,Ben Carter Steals,,
Washington-St. Louis Bears,2025-11-14,273,H2,17:51 (H2),1071.0,Eureka Red Devils,Micah Bruer,made_shot,Micah Bruer Makes 3PT Jump Shot,3,5 Micah Bruer > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,274,H2,17:51 (H2),1071.0,Eureka Red Devils,Ben Carter,assist,Ben Carter Assists,,
Washington-St. Louis Bears,2025-11-14,275,H2,17:37 (H2),1057.0,Washington-St. Louis Bears,Connor May,made_shot,Connor May Makes 3PT Jump Shot,3,23 Anthony Przybilla > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Connor May > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,276,H2,17:37 (H2),1057.0,Washington-St. Louis Bears,Anthony Przybilla,assist,Anthony Przybilla Assists,,
Washington-St. Louis Bears,2025-11-14,277,H2,17:06 (H2),1026.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Jump Shot,2,12 Jaxson Provost > Hand Off > From Dribble > Right > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,278,H2,17:06 (H2),1026.0,Eureka Red Devils,Ben Carter,assist,Ben Carter Assists,,
Washington-St. Louis Bears,2025-11-14,279,H2,16:57 (H2),1017.0,Washington-St. Louis Bears,Will Grudzinski,missed_shot,Will Grudzinski Misses 3PT Jump Shot,3,11 Ryan Cohen > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 32 Will Grudzinski > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,280,H2,16:53 (H2),1013.0,Washington-St. Louis Bears,Calvin Kapral,rebound_offensive,Calvin Kapral Offensive Rebound,,
Washington-St. Louis Bears,2025-11-14,281,H2,16:52 (H2),1012.0,Washington-St. Louis Bears,Calvin Kapral,made_shot,Calvin Kapral Makes 2PT Layup,2,34 Calvin Kapral > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Washington-St. Louis Bears,2025-11-14,282,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Ryan Cohen,foul,Ryan Cohen Commits Personal Foul,,5 Micah Bruer > Non Possession > Non Shooting Foul
Washington-St. Louis Bears,2025-11-14,283,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Ryan Cohen,sub_out,Ryan Cohen Subs Out,,
Washington-St. Louis Bears,2025-11-14,284,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Connor May,sub_out,Connor May Subs Out,,
Washington-St. Louis Bears,2025-11-14,285,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Anthony Przybilla,sub_out,Anthony Przybilla Subs Out,,
Washington-St. Louis Bears,2025-11-14,286,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Will Grudzinski,sub_out,Will Grudzinski Subs Out,,
Washington-St. Louis Bears,2025-11-14,287,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Calvin Kapral,sub_out,Calvin Kapral Subs Out,,
Washington-St. Louis Bears,2025-11-14,288,H2,16:33 (H2),993.0,Eureka Red Devils,Max Richardson,sub_out,Max Richardson Subs Out,,
Washington-St. Louis Bears,2025-11-14,289,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Josh Kim,sub_in,Josh Kim Subs In,,
Washington-St. Louis Bears,2025-11-14,290,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Jake Davis,sub_in,Jake Davis Subs In,,
Washington-St. Louis Bears,2025-11-14,291,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Kyle Beedon,sub_in,Kyle Beedon Subs In,,
Washington-St. Louis Bears,2025-11-14,292,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Theo Rocca,sub_in,Theo Rocca Subs In,,
Washington-St. Louis Bears,2025-11-14,293,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,sub_in,Lleyton Thomas-Johnson Subs In,,
Washington-St. Louis Bears,2025-11-14,294,H2,16:33 (H2),993.0,Eureka Red Devils,Colin DeLaere,sub_in,Colin DeLaere Subs In,,
Washington-St. Louis Bears,2025-11-14,295,H2,16:33 (H2),993.0,Washington-St. Louis Bears,Josh Kim,foul,Josh Kim Commits Personal Foul,,8 Andrew Wells > Non Possession > Non Shooting Foul
Washington-St. Louis Bears,2025-11-14,296,H2,16:26 (H2),986.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover (Bad Pass),,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover
Washington-St. Louis Bears,2025-11-14,297,H2,16:26 (H2),986.0,Washington-St. Louis Bears,Jake Davis,steal,Jake Davis Steals,,
Washington-St. Louis Bears,2025-11-14,298,H2,16:22 (H2),982.0,Eureka Red Devils,Andrew Coker,foul,Andrew Coker Commits Personal Foul,,
Washington-St. Louis Bears,2025-11-14,299,H2,16:22 (H2),982.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,free_throw_made,Lleyton Thomas-Johnson Makes Free Throw (1 of 2),,
Washington-St. Louis Bears,2025-11-14,300,H2,16:22 (H2),982.0,Washington-St. Louis Bears,Lleyton Thomas-Johnson,free_throw_made,Lleyton Thomas-Johnson Makes Free Throw (2 of 2),,
Washington-St. Louis Bears,2025-11-14,301,H2,16:10 (H2),970.0,Eureka Red Devils,Micah Bruer,made_shot,Micah Bruer Makes 3PT Jump Shot,3,12 Jaxson Provost > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 5 Micah Bruer > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Washington-St. Louis Bears,2025-11-14,302,H2,16:10 (H2),970.0,Eureka Red Devils,Andrew Coker,assist,Andrew Coker Assists,,
Washington-St. Louis Bears,2025-11-14,303,H2,15:57 (H2),957.0,Washington-St. Louis Bears,Theo Rocca,missed_shot,Theo Rocca Misses 3PT Jump Shot,3,30 Theo Rocca > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,304,H2,15:54 (H2),954.0,Eureka Red Devils,Eureka,team_deadball_rebound_defensive,Eureka Defensive Deadball Rebound,,
Washington-St. Louis Bears,2025-11-14,305,H2,15:54 (H2),954.0,Washington-St. Louis Bears,,timeout,Official TV Timeout,,
Washington-St. Louis Bears,2025-11-14,306,H2,15:54 (H2),954.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Washington-St. Louis Bears,2025-11-14,307,H2,15:54 (H2),954.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Washington-St. Louis Bears,2025-11-14,308,H2,15:54 (H2),954.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Washington-St. Louis Bears,2025-11-14,309,H2,15:41 (H2),941.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 3PT Jump Shot,3,33 Andrew Coker > Off Screen > To Shooter's Right > Flare > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Washington-St. Louis Bears,2025-11-14,310,H2,15:39 (H2),939.0,Washington-St. Louis Bears,WashU,team_deadball_rebound_defensive,WashU Defensive Deadball Rebound,,
Washington-St. Louis Bears,2025-11-14,311,H2,15:26 (H2),926.0,Washington-St. Louis Bears,Josh Kim,turnover,Josh Kim Turnover (Bad Pass),,3 Josh Kim > Spot-Up > Drives Left > Turnover
Washington-St. Louis Bears,2025-11-14,312,H2,15:26 (H2),926.0,Eureka Red Devils,Colin DeLaere,steal,Colin DeLaere Steals,,
Washington-St. Louis Bears,2025-11-14,313,H2,15:20 (H2),920.0,Eureka Red Devils,Colin DeLaere,turnover,Colin DeLaere Turnover (Lost Ball),,0 Colin Delaere > Transition > Ballhandler > Turnover
Washington-St. Louis Bears,2025-11-14,314,H2,15:20 (H2),920.0,Washington-St. Louis Bears,Jake Davis,steal,Jake Davis Steals,,
Washington-St. Louis Bears,2025-11-14,315,H2,15:17 (H2),917.0,Eureka Red Devils,Jacob Gonzalez,foul,Jacob Gonzalez Commits Personal Foul,,30 Theo Rocca > Transition > Ballhandler > To Basket > Foul
Washington-St. Louis Bears,2025-11-14,316,H2,15:17 (H2),917.0,Washington-St. Louis Bears,Theo Rocca,free_throw_made,Theo Rocca Makes Free Throw (1 of 2),,30 Theo Rocca > Non Possession > Free Throw
