side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,934.0,Cullen Rauls,Miss 2 Pts,0,play-by-play,True,synergy string,Cullen Rauls,,,Half court,,,,,,,Cullen Rauls,No call,"title is a player name, not a play",Transition,0 Cullen Rauls > Transition > Ballhandler > To Basket > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,934.0,Robert Hutson,Make 2 Pts,2,play-by-play,True,synergy string,Robert Hutson,,,Half court,,,,,,,Robert Hutson,No call,"title is a player name, not a play",Offensive Rebound,12 Robert Hutson > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Aidan Werth,No Violation,,,False,,Aidan Werth,,,Half court,,,,,,,Aidan Werth,No call,"title is a player name, not a play",Non Possession,33 Aidan Werth > Non Possession > No Violation,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,904.0,Hudson Parker,Turnover,0,play-by-play,True,synergy string,Hudson Parker,,,Half court,,,,,,,Hudson Parker,No call,"title is a player name, not a play",No Play Type,3 Hudson Parker > No Play Type > Turnover,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,898.0,Mekhi Doby,Miss 2 Pts,0,play-by-play,True,synergy string,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",Transition,11 Mekhi Doby > Transition > Ballhandler > To Basket > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,6.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Noah Mason,No Violation,,,False,,Noah Mason,,,Half court,,,,,,,Noah Mason,No call,"title is a player name, not a play",Non Possession,11 Noah Mason > Non Possession > No Violation,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,894.0,Noah Mason,Turnover,0,play-by-play,True,synergy string,Noah Mason,,,Half court,,,,,,,Noah Mason,No call,"title is a player name, not a play",No Play Type,11 Noah Mason > No Play Type > Turnover,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,889.0,Robert Hutson,Make 2 Pts,2,play-by-play,True,synergy string,Robert Hutson,,,Half court,,,,,,,Robert Hutson,No call,"title is a player name, not a play",No Play Type,12 Robert Hutson > No Play Type > To Basket > Make 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,5.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,881.0,Ryan Tucker,Make 3 Pts,3,play-by-play,True,synergy string,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Transition,10 Ryan Tucker > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,865.0,Cullen Rauls,Foul,1,play-by-play,True,player + clock,Cullen Rauls,,,Half court,,,,,,,Cullen Rauls,No call,"title is a player name, not a play",Spot-Up,0 Cullen Rauls > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Foul,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Cullen Rauls,Free Throw,1,play-by-play,True,synergy string,Cullen Rauls,,,Half court,,,,,,,Cullen Rauls,No call,"title is a player name, not a play",Non Possession,0 Cullen Rauls > Non Possession > Free Throw,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Cullen Rauls,Free Throw,1,play-by-play,True,synergy string,Cullen Rauls,,,Half court,,,,,,,Cullen Rauls,No call,"title is a player name, not a play",Non Possession,0 Cullen Rauls > Non Possession > Free Throw,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Cullen Rauls,Free Throw,,,False,,Cullen Rauls,,,Half court,,,,,,,Cullen Rauls,No call,"title is a player name, not a play",Non Possession,0 Cullen Rauls > Non Possession > Free Throw,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,861.0,Ryan Tucker,Turnover,0,play-by-play,True,synergy string,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",No Play Type,10 Ryan Tucker > No Play Type > Turnover,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,855.0,Mekhi Doby,Miss 3 Pts,0,play-by-play,True,synergy string,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",No Play Type,11 Mekhi Doby > No Play Type > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,6.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,843.0,Ryan Tucker,Miss 3 Pts,0,play-by-play,True,synergy string,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Transition,10 Ryan Tucker > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,8.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,829.0,Cullen Rauls,Miss 3 Pts,0,play-by-play,True,synergy string,Cullen Rauls,,,Half court,,,,,,,Cullen Rauls,No call,"title is a player name, not a play",Spot-Up,0 Cullen Rauls > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,813.0,Mekhi Doby,Miss 2 Pts,0,play-by-play,True,synergy string,Mekhi Doby,,,Half court,,,,,,,Mekhi Doby,No call,"title is a player name, not a play",ISO,11 Mekhi Doby > ISO > Top > Drives Right > To Basket > Miss 2 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,10.0,20,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,795.0,Ryan Tucker,Miss 3 Pts,0,play-by-play,True,synergy string,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Transition,10 Ryan Tucker > Transition > Right Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,790.0,Ryan Tucker,Foul,1,play-by-play,True,player + clock,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Offensive Rebound,10 Ryan Tucker > Offensive Rebound > Short > Scoring Attempt > Short to < 17' > Foul,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Ryan Tucker,Free Throw,1,play-by-play,True,synergy string,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Non Possession,10 Ryan Tucker > Non Possession > Free Throw,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",4G-1W,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Ryan Tucker,Free Throw,2,play-by-play,True,synergy string,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Non Possession,10 Ryan Tucker > Non Possession > Free Throw,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,769.0,Gevon Grant,Turnover,0,play-by-play,True,synergy string,Gevon Grant,,,Half court,,,,,,,Gevon Grant,No call,"title is a player name, not a play",P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > Left P&R > Side > Go Away from Pick > Defense Commits > Ball Delivered > 24 Gevon Grant > Cut > Basket > Turnover,"Alex Ross, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",4G-1W,Trailing by 10+,21.0,30,Late clock (20+ sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,768.0,Jakeem Cole,Foul,0,play-by-play,True,player + clock,Jakeem Cole,,,Half court,,,,,,,Jakeem Cole,No call,"title is a player name, not a play",Transition,2 Jakeem Cole > Transition > Leak Outs > To Basket > Foul,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Jakeem Cole,Free Throw,1,play-by-play,True,synergy string,Jakeem Cole,,,Half court,,,,,,,Jakeem Cole,No call,"title is a player name, not a play",Non Possession,2 Jakeem Cole > Non Possession > Free Throw,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",5G,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Jakeem Cole,Free Throw,1,play-by-play,True,synergy string,Jakeem Cole,,,Half court,,,,,,,Jakeem Cole,No call,"title is a player name, not a play",Non Possession,2 Jakeem Cole > Non Possession > Free Throw,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",5G,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,763.0,Zerrick Johnson,Miss 2 Pts,0,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Transition,13 Zerrick Johnson > Transition > Leak Outs > To Basket > Miss 2 Pts,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,3.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,737.0,Aidan Werth,Foul,2,play-by-play,True,player + clock,Aidan Werth,,,Half court,,,,,,,Aidan Werth,No call,"title is a player name, not a play",Post-Up,33 Aidan Werth > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Foul,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Aidan Werth,Free Throw,2,play-by-play,True,synergy string,Aidan Werth,,,Half court,,,,,,,Aidan Werth,No call,"title is a player name, not a play",Non Possession,33 Aidan Werth > Non Possession > Free Throw,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Aidan Werth,Free Throw,1,play-by-play,True,synergy string,Aidan Werth,,,Half court,,,,,,,Aidan Werth,No call,"title is a player name, not a play",Non Possession,33 Aidan Werth > Non Possession > Free Throw,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",5G,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,722.0,Zerrick Johnson,Foul,1,play-by-play,True,player + clock,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",P&R Ball Handler,13 Zerrick Johnson > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > To Basket > Foul,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,15.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Zerrick Johnson,Free Throw,0,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Non Possession,13 Zerrick Johnson > Non Possession > Free Throw,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Zerrick Johnson,Free Throw,2,play-by-play,True,synergy string,Zerrick Johnson,,,Half court,,,,,,,Zerrick Johnson,No call,"title is a player name, not a play",Non Possession,13 Zerrick Johnson > Non Possession > Free Throw,"Bryden Gryzmala, Gevon Grant, Larry Carthan, Mekhi Doby, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Juan Madrigal,Miss 2 Pts,0,result tag,False,,Juan Madrigal,,,Half court,,,,,,,Juan Madrigal,No call,"title is a player name, not a play",Off Screen,2 Juan Madrigal > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts,,,,,,,,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,709.0,Hudson Parker,Foul,1,play-by-play,True,player + clock,Hudson Parker,,,Half court,,,,,,,Hudson Parker,No call,"title is a player name, not a play",P&R Ball Handler,3 Hudson Parker > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Foul,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Hudson Parker,Free Throw,1,play-by-play,True,synergy string,Hudson Parker,,,Half court,,,,,,,Hudson Parker,No call,"title is a player name, not a play",Non Possession,3 Hudson Parker > Non Possession > Free Throw,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,20,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Hudson Parker,Free Throw,2,play-by-play,True,synergy string,Hudson Parker,,,Half court,,,,,,,Hudson Parker,No call,"title is a player name, not a play",Non Possession,3 Hudson Parker > Non Possession > Free Throw,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,694.0,Alex Ross,Miss 3 Pts,0,play-by-play,True,synergy string,Alex Ross,,,Half court,,,,,,,Alex Ross,No call,"title is a player name, not a play",P&R Ball Handler,13 Zerrick Johnson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 30 Alex Ross > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,686.0,Robert Hutson,Miss 3 Pts,0,play-by-play,True,synergy string,Robert Hutson,,,Half court,,,,,,,Robert Hutson,No call,"title is a player name, not a play",Spot-Up,12 Robert Hutson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,5.0,20,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,684.0,Ryan Tucker,Foul,2,play-by-play,True,player + clock,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",No Play Type,10 Ryan Tucker > No Play Type > Foul,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",4G-1W,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Ryan Tucker,Free Throw,,,False,,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Non Possession,10 Ryan Tucker > Non Possession > Free Throw,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,,Ryan Tucker,Free Throw,,,False,,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Non Possession,10 Ryan Tucker > Non Possession > Free Throw,,,,,,,,False,,,Defense,,,,,,False,,
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,674.0,Jeffery Hillmer,Make 2 Pts,2,play-by-play,True,synergy string,Jeffery Hillmer,,,Half court,,,,,,,Jeffery Hillmer,No call,"title is a player name, not a play",P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 3 Jeffery Hillmer > P&R Roll Man > Pick and Pops > Drives Left > To Basket > Make 2 Pts,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",5G,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
Opponent,Aurora Spartans,Benedictine (IL) Eagles,Aurora Spartans,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H2,664.0,Ryan Tucker,Make 2 Pts,2,play-by-play,True,synergy string,Ryan Tucker,,,Half court,,,,,,,Ryan Tucker,No call,"title is a player name, not a play",Transition,10 Ryan Tucker > Transition > Right Wing > To Basket > Make 2 Pts,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",5G,Trailing by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
