side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Andrew Coker,No Violation,,,False,,UWW M2M D,,,Half court,,,,,,,,No call,,Non Possession,33 Andrew Coker > Non Possession > No Violation,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,993.0,Andrew Coker,Make 2 Pts,2,play-by-play,True,player + clock,UWW M2M- SLOB,SLOB,SLOB,SLOB,,,,,,,,Clean,,P&R Ball Handler,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 33 Andrew Coker > Cut > Screen > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,982.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,FLOW-RICKY:M2M DROP,Flow Ricky,Flow,Half court,Flow,,Ricky,Ricky,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Rolls to Basket > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,964.0,Jaxson Provost,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Post-Up,12 Jaxson Provost > Post-Up > Right Block > Left Shoulder > Dribble Move > To Hook > Miss 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Brock Marino,Non Shooting Foul,,,False,,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Non Possession,21 Brock Marino > Non Possession > Non Shooting Foul,,,,,,,,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,956.0,Joey Berezowitz,Make 2 Pts,2,play-by-play,True,synergy string,BLOB-LINE-DOUBLE,BLOB Line,BLOB,BLOB,Line,,,,,,,Partial,unrecognized: double,Cut,22 Joey Berezowitz > Cut > Flash > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,935.0,Colin Delaere,Miss 3 Pts,0,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,4 Ben Carter > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 0 Colin Delaere > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,926.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,32 Luke Bara > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,3.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,910.0,Colin Delaere,Turnover,0,play-by-play,True,player + clock,UWW M2M D,,,Half court,,,,,,,,No call,,No Play Type,0 Colin Delaere > No Play Type > Turnover,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,7.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,900.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,21 Brock Marino > Transition > First Middle > To Basket > Make 2 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,8.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,885.0,Micah Bruer,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,12 Jaxson Provost > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 5 Micah Bruer > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,874.0,Brock Marino,Turnover,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,21 Brock Marino > Transition > First Middle > To Basket > Turnover,"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,860.0,Micah Bruer,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Spot-Up,5 Micah Bruer > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,852.0,Darius Chestnut,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,10 Darius Chestnut > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,820.0,Jonah Lauff,Miss 2 Pts,0,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Off Screen,30 Jonah Lauff > Off Screen > To Shooter's Right > Straight > To Basket > Miss 2 Pts,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,809.0,Jake Quast,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Post-Up,21 Brock Marino > Post-Up > Flash Middle > Right Shoulder > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3G-2W,Leading by 10+,2.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Max Richardson,Non Shooting Foul,,,False,,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Non Possession,35 Max Richardson > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,779.0,Jacob Gonzalez,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M D: BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Cut,6 Jacob Gonzalez > Cut > Flash > Make 2 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,756.0,Darius Chestnut,Make 3 Pts,3,play-by-play,True,synergy string,FLOW:2-3 ZONE,Flow,Flow,Half court,Flow,,,,,,,Clean,,Spot-Up,10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),2-3 Zone,False,,,Offense,2-3 Zone,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,742.0,Jonah Lauff,Miss 3 Pts,0,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Spot-Up,30 Jonah Lauff > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,726.0,Darius Chestnut,Turnover,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Post-Up,35 Rashad Rogers > Post-Up > Flash Middle > Right Shoulder > Dribble Move > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > Drives Right > Turnover,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,10.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,721.0,Blake Logsdon,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,3 Blake Logsdon > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,5.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,701.0,Richie Warren,Miss 2 Pts,0,play-by-play,True,synergy string,FLOW: 2-3 ZONE,Flow,Flow,Half court,Flow,,,,,,,Clean,,Cut,24 Richie Warren > Cut > Flash > Miss 2 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),2-3 Zone,False,,,Offense,2-3 Zone,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,674.0,Jacob Gonzalez,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Spot-Up,6 Jacob Gonzalez > Spot-Up > Drives Right > To Basket > Miss 2 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,24.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,668.0,Darius Chestnut,Make 3 Pts,3,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,2.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,635.0,Max Richardson,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,P&R Ball Handler,6 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Max Richardson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,618.0,Rashad Rogers,Make 2 Pts,2,play-by-play,True,synergy string,FLOW: 2-3 ZONE,Flow,Flow,Half court,Flow,,,,,,,Clean,,Post-Up,35 Rashad Rogers > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Basket > Make 2 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),2-3 Zone,False,,,Offense,2-3 Zone,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,601.0,Jacob Gonzalez,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Hand Off,6 Jacob Gonzalez > Hand Off > From Stationary > Top > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,597.0,Isaiah Robinson,Miss 3 Pts,0,play-by-play,True,synergy string,5 OUT- PASS 5- DS: M2M,5 Out Down Screen,5 Out,Half court,5 Out,,Pass | Down Screen,Down Screen,,,,Clean,,P&R Ball Handler,5 Isaiah Robinson > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald",3G-2W,Leading by 10+,20.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,569.0,Richie Warren,Foul,2,play-by-play,True,player + clock,Richie Warren,,,Half court,,,,,,,Richie Warren,No call,"title is a player name, not a play",Offensive Rebound,24 Richie Warren > Offensive Rebound > Short > Scoring Attempt > At Basket > Foul,"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Nicholaus Harris-Huntley,No Violation,,,False,,UWW M2M PRES,,,Half court,,,,,,,,No call,,Non Possession,9 Nicholaus Harris-Huntley > Non Possession > No Violation,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Nicholaus Harris-Huntley,Non Shooting Foul,,,False,,UWW M2M PRES,,,Half court,,,,,,,,No call,,Non Possession,9 Nicholaus Harris-Huntley > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,545.0,Nicholaus Harris-Huntley,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D- BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Off Screen,9 Nicholaus Harris-Huntley > Off Screen > To Shooter's Left > Straight > To Basket > Miss 2 Pts,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,538.0,Kelton Mcewen,Miss 2 Pts,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,2 Kelton Mcewen > Transition > Leak Outs > To Basket > Miss 2 Pts,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,3.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Max Richardson,No Violation,,,False,,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Non Possession,35 Max Richardson > Non Possession > No Violation,,,,,,,,False,,,Defense,,,,,,False,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,517.0,Blake Logsdon,Turnover,0,play-by-play,True,synergy string,UWW M2M D-BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,No Play Type,3 Blake Logsdon > No Play Type > Turnover,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,18.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,514.0,Isaiah Robinson,Turnover,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,5 Isaiah Robinson > Transition > Ballhandler > Turnover,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,3.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,491.0,Nicholaus Harris-Huntley,Foul,1,play-by-play,True,player + clock,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,9 Nicholaus Harris-Huntley > ISO > Top > Drives Right > To Basket > Foul,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Colin Delaere,Non Shooting Foul,,,False,,UWW M2M,,,Half court,,,,,,,,No call,,Non Possession,0 Colin Delaere > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,442.0,Zachy Qader,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M- BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Off Screen,32 Zachy Qader > Off Screen > To Shooter's Left > Straight > Dribble Jumper > Medium/17' to <3p > Make 2 Pts,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,420.0,Austin Ambrose,Miss 3 Pts,0,play-by-play,True,synergy string,TWINS: M2M D,Twins,Twins,Half court,Twins,,,,,,,Clean,,No Play Type,20 Austin Ambrose > No Play Type > Dribble Jumper > Long/3pt > Miss 3 Pts,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,399.0,Zachy Qader,Turnover,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Spot-Up,32 Zachy Qader > Spot-Up > Drives Left > Turnover,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,395.0,Isaiah Robinson,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,5 Isaiah Robinson > Transition > Ballhandler > To Basket > Make 2 Pts,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,4.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,,Zachy Qader,Non Shooting Foul,,,False,,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Non Possession,32 Zachy Qader > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,359.0,Andrew Wells,Turnover,0,play-by-play,True,synergy string,UWW M2M D- DLOB,,,Half court,,,,,,,,No call,unrecognized: dlob,No Play Type,8 Andrew Wells > No Play Type > Turnover,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,352.0,Isaiah Robinson,Make 3 Pts,3,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,5 Isaiah Robinson > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,7.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Eureka Red Devils,UW-Whitewater,Eureka Red Devils,2025-11-15,EC@WWW,H2,326.0,Nicholaus Harris-Huntley,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,ISO,32 Zachy Qader > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 9 Nicholaus Harris-Huntley > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Eureka Red Devils,Eureka Red Devils,2025-11-15,EC@WWW,H2,306.0,Tristian Lynch,Miss 3 Pts,0,play-by-play,True,synergy string,5 OUT- FLAIR-BS: M2M D ICE,5 Out Flare,5 Out,Half court,5 Out,,Flare | Ball Screen,Flare,,,,Clean,,P&R Ball Handler,1 Agape Keyes Jr. > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 25 Tristian Lynch > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",3G-2W,Leading by 10+,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Ice,Offense,Man-to-Man,,Ice,,False,,,
