opponent,game_date,lineup,stint_minutes,margin_change
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.43,-2.0
Westminster (MO) Blue Jays,2025-12-15,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",1.8,0.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes",1.38,-1.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",1.93,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.52,2.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.97,1.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",0.2,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",0.25,2.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",1.43,0.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Damyen Jackson, Deng Makeer, Emmett Loew, Nolan Berendes",1.03,1.0
Westminster (MO) Blue Jays,2025-12-15,"Deng Makeer, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.67,-5.0
Westminster (MO) Blue Jays,2025-12-15,"Deng Makeer, Emmett Loew, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.55,0.0
Westminster (MO) Blue Jays,2025-12-15,"Deng Makeer, Emmett Loew, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.52,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.8,-1.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.87,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Johnny Semany, Lukas Balling, Nolan Berendes",0.2,-1.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Johnny Semany, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",0.75,-1.0
Westminster (MO) Blue Jays,2025-12-15,"Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.38,-1.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.85,2.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.83,-2.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.82,1.0
Westminster (MO) Blue Jays,2025-12-15,"Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.47,3.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.65,2.0
Westminster (MO) Blue Jays,2025-12-15,"Brock Massey, Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes",0.48,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.23,-1.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Emmett Loew, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.1,0.0
Westminster (MO) Blue Jays,2025-12-15,"Emmett Loew, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.02,-2.0
Westminster (MO) Blue Jays,2025-12-15,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,2025-12-15,"Dylan Kurt, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",0.05,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.63,-1.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.12,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",2.5,-2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",0.48,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",2.73,-7.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1.5,-2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",4.12,-2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.03,2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.75,2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.78,-2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.43,3.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.8,2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.65,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.42,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.18,-3.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.83,-2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",0.38,2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",1.53,1.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.4,4.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",1.25,1.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.98,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.7,-1.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.45,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",1.03,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",1.23,1.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.18,4.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.65,2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.52,2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.17,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.95,-2.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.55,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.05,1.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.43,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.07,1.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.08,-3.0
Wisconsin-Superior Yellowjackets,2025-11-29,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.03,2.0
